City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kapaa,US,2021-07-22 07:57:13,22.0752,-159.319,77.11,83,100,4.0
1,Banda Aceh,ID,2021-07-22 07:57:13,5.5577,95.3222,87.01,63,52,17.81
2,Ushuaia,AR,2021-07-22 07:57:13,-54.8,-68.3,36.01,98,100,6.2
3,Yellowknife,CA,2021-07-22 07:57:13,62.456,-114.3525,62.33,94,1,8.05
4,Punta Arenas,CL,2021-07-22 07:53:45,-53.15,-70.9167,37.51,87,75,4.61
5,Cape Town,ZA,2021-07-22 07:56:34,-33.9258,18.4232,52.11,83,75,3.0
6,Vaini,TO,2021-07-22 07:57:13,-21.2,-175.2,73.56,88,20,4.61
7,Port Alfred,ZA,2021-07-22 07:57:14,-33.5906,26.891,49.8,78,100,30.11
8,Albany,US,2021-07-22 07:57:14,42.6001,-73.9662,58.73,94,2,4.32
9,Fortuna,US,2021-07-22 07:57:14,40.5982,-124.1573,55.85,93,90,0.0
10,Hermanus,ZA,2021-07-22 07:57:14,-34.4187,19.2345,46.9,68,97,10.45
11,Hay River,CA,2021-07-22 07:57:14,60.8156,-115.7999,64.38,77,90,6.91
12,Fostoria,US,2021-07-22 07:57:14,41.157,-83.4169,60.26,95,19,2.46
13,Otjiwarongo,NA,2021-07-22 07:57:14,-20.4637,16.6477,59.27,30,0,14.36
14,Arraial Do Cabo,BR,2021-07-22 07:57:14,-22.9661,-42.0278,64.89,78,3,3.31
15,Tiksi,RU,2021-07-22 07:57:15,71.6872,128.8694,42.53,87,95,6.11
16,Busselton,AU,2021-07-22 07:57:15,-33.65,115.3333,57.04,70,99,10.07
17,Chuy,UY,2021-07-22 07:57:15,-33.6971,-53.4616,44.8,78,100,4.74
18,Souillac,MU,2021-07-22 07:57:15,-20.5167,57.5167,75.58,60,20,17.27
19,Jatai,BR,2021-07-22 07:57:15,-17.8814,-51.7144,58.89,42,0,4.14
20,Qaanaaq,GL,2021-07-22 07:57:15,77.484,-69.3632,41.09,85,100,8.21
21,Chimore,BO,2021-07-22 07:57:15,-16.9833,-65.1333,63.16,77,0,2.48
22,Castro,BR,2021-07-22 07:57:15,-24.7911,-50.0119,45.23,63,0,3.04
23,Leningradskiy,RU,2021-07-22 07:57:16,69.3833,178.4167,38.28,74,85,2.93
24,Rikitea,PF,2021-07-22 07:57:16,-23.1203,-134.9692,72.14,71,0,15.48
25,Jamestown,US,2021-07-22 07:57:16,42.097,-79.2353,56.34,95,43,3.0
26,Georgetown,MY,2021-07-22 07:54:35,5.4112,100.3354,91.33,66,20,13.8
27,Eyl,SO,2021-07-22 07:57:16,7.9803,49.8164,90.93,42,17,30.27
28,Hobart,AU,2021-07-22 07:57:16,-42.8794,147.3294,53.06,67,75,10.36
29,Mataura,NZ,2021-07-22 07:57:17,-46.1927,168.8643,44.47,97,27,2.8
30,Mount Gambier,AU,2021-07-22 07:57:17,-37.8333,140.7667,42.71,93,90,17.27
31,Alekseyevskoye,RU,2021-07-22 07:57:17,55.3071,50.1135,61.48,94,100,15.57
32,Barrow,US,2021-07-22 07:57:17,71.2906,-156.7887,33.04,95,100,13.71
33,Mar Del Plata,AR,2021-07-22 07:57:07,-38.0023,-57.5575,49.12,63,100,11.99
34,Ponto Novo,BR,2021-07-22 07:57:17,-10.8628,-40.1336,65.62,89,100,6.98
35,Puerto Ayora,EC,2021-07-22 07:57:17,-0.7393,-90.3518,71.55,93,100,8.99
36,Bluff,NZ,2021-07-22 07:57:17,-46.6,168.3333,44.8,69,4,10.4
37,Ndele,CF,2021-07-22 07:57:18,8.4109,20.6473,72.88,94,100,4.18
38,Gurupa,BR,2021-07-22 07:57:18,-1.405,-51.64,71.89,98,24,3.04
39,La Palma,US,2021-07-22 07:57:18,33.8464,-118.0467,81.03,84,1,1.99
40,Codrington,AU,2021-07-22 07:57:18,-38.2667,141.9667,48.27,62,100,13.29
41,Saurimo,AO,2021-07-22 07:57:18,-9.6608,20.3916,74.44,19,2,12.86
42,Kahului,US,2021-07-22 07:57:18,20.8947,-156.47,73.98,91,100,12.3
43,Nioro,GM,2021-07-22 07:57:18,13.35,-15.75,80.13,84,76,7.14
44,Padang,ID,2021-07-22 07:57:18,-0.9492,100.3543,86.07,64,84,5.88
45,Sur,OM,2021-07-22 07:57:19,22.5667,59.5289,97.72,48,92,5.5
46,Porbandar,IN,2021-07-22 07:57:19,21.6422,69.6093,84.58,81,100,21.12
47,Torbay,CA,2021-07-22 07:57:19,47.6666,-52.7314,49.75,99,90,6.91
48,Tuktoyaktuk,CA,2021-07-22 07:57:19,69.4541,-133.0374,41.68,96,93,14.23
49,Adrar,MR,2021-07-22 07:57:19,20.5022,-10.0711,82.74,24,14,16.11
50,Flin Flon,CA,2021-07-22 07:57:19,54.7682,-101.865,63.12,97,0,7.29
51,Puerto Madryn,AR,2021-07-22 07:57:20,-42.7692,-65.0385,53.92,53,100,7.92
