City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Gongzhuling,CN,2021-07-23 07:42:45,43.5008,124.8198,87.06,56,84,10.67
1,Upernavik,GL,2021-07-23 07:42:45,72.7868,-56.1549,40.24,97,100,5.14
2,Merauke,ID,2021-07-23 07:42:46,-8.4667,140.3333,80.44,71,29,14.14
3,Bluff,NZ,2021-07-23 07:42:46,-46.6,168.3333,46.8,83,75,11.9
4,Hithadhoo,MV,2021-07-23 07:42:46,-0.6,73.0833,81.72,78,99,15.84
5,Jamestown,US,2021-07-23 07:42:46,42.097,-79.2353,63.99,89,90,1.01
6,Qui Nhon,VN,2021-07-23 07:42:46,13.7667,109.2333,86.56,63,100,16.22
7,Hasaki,JP,2021-07-23 07:42:46,35.7333,140.8333,88.29,72,7,10.38
8,Vaini,TO,2021-07-23 07:42:46,-21.2,-175.2,75.36,94,75,4.61
9,East London,ZA,2021-07-23 07:42:47,-33.0153,27.9116,49.14,81,20,14.97
10,Albany,US,2021-07-23 07:41:26,42.6001,-73.9662,62.53,84,58,4.36
11,Bonthe,SL,2021-07-23 07:42:47,7.5264,-12.505,75.33,91,100,7.02
12,Bo Phloi,TH,2021-07-23 07:42:18,14.3236,99.5161,88.32,63,100,11.86
13,Makakilo City,US,2021-07-23 07:42:47,21.3469,-158.0858,79.12,67,1,8.05
14,Maple Creek,CA,2021-07-23 07:42:47,49.9168,-109.4848,59.41,71,79,3.44
15,Carutapera,BR,2021-07-23 07:42:47,-1.195,-46.02,73.71,93,17,4.97
16,Rikitea,PF,2021-07-23 07:42:48,-23.1203,-134.9692,73.0,79,13,20.67
17,Atuona,PF,2021-07-23 07:42:48,-9.8,-139.0333,77.14,74,85,11.65
18,Ucluelet,CA,2021-07-23 07:42:48,48.9329,-125.5528,60.1,77,100,3.13
19,Luderitz,NA,2021-07-23 07:42:48,-26.6481,15.1594,61.56,27,0,6.51
20,Cape Town,ZA,2021-07-23 07:40:46,-33.9258,18.4232,51.12,72,0,4.0
21,Ribeira Grande,PT,2021-07-23 07:42:48,38.5167,-28.7,70.2,83,75,5.75
22,Meulaboh,ID,2021-07-23 07:42:49,4.1363,96.1285,86.38,62,96,7.36
23,Tacuarembo,UY,2021-07-23 07:42:49,-31.7333,-55.9833,52.0,86,11,4.07
24,Castro,BR,2021-07-23 07:42:49,-24.7911,-50.0119,43.61,86,0,3.71
25,Husavik,IS,2021-07-23 07:42:49,66.0449,-17.3389,60.71,71,63,7.45
26,Longyearbyen,SJ,2021-07-23 07:40:22,78.2186,15.6401,44.44,81,75,19.57
27,Kieta,PG,2021-07-23 07:42:50,-6.2167,155.6333,79.86,84,6,2.62
28,Rafai,CF,2021-07-23 07:42:50,4.95,23.9167,82.31,59,75,4.18
29,Lodwar,KE,2021-07-23 07:42:50,3.1191,35.5973,85.93,42,65,8.08
30,Qaanaaq,GL,2021-07-23 07:42:50,77.484,-69.3632,36.59,76,18,3.83
31,Saint-Philippe,RE,2021-07-23 07:42:50,-21.3585,55.7679,74.79,63,12,11.54
32,Estelle,US,2021-07-23 07:42:50,29.8458,-90.1067,82.99,83,1,3.44
33,Passos,BR,2021-07-23 07:42:50,-20.7189,-46.6097,51.51,75,0,4.88
34,Saskylakh,RU,2021-07-23 07:42:51,71.9167,114.0833,61.59,74,100,5.48
35,Neuquen,AR,2021-07-23 07:39:11,-38.9516,-68.0591,52.14,33,99,7.67
36,Ushuaia,AR,2021-07-23 07:41:43,-54.8,-68.3,40.66,65,75,8.05
37,Nachingwea,TZ,2021-07-23 07:42:51,-10.3833,38.7667,83.62,30,53,9.1
38,Tuatapere,NZ,2021-07-23 07:42:51,-46.1333,167.6833,46.81,89,71,5.68
39,Cidreira,BR,2021-07-23 07:42:52,-30.1811,-50.2056,55.74,89,12,8.32
40,Itarema,BR,2021-07-23 07:42:52,-2.9248,-39.9167,76.41,75,65,15.64
41,San Patricio,US,2021-07-23 07:42:52,28.017,-97.5169,84.54,86,0,11.5
42,Gualaquiza,EC,2021-07-23 07:42:52,-3.4,-78.55,58.77,98,100,0.27
43,Santa Marinella,IT,2021-07-23 07:42:52,42.0345,11.8536,85.93,56,0,6.42
44,Port Alfred,ZA,2021-07-23 07:42:52,-33.5906,26.891,54.82,63,99,14.72
45,Avarua,CK,2021-07-23 07:42:52,-21.2078,-159.775,71.65,94,40,2.3
46,Vanavara,RU,2021-07-23 07:42:53,60.34,102.2797,79.52,35,69,7.94
47,Walvis Bay,NA,2021-07-23 07:42:53,-22.9575,14.5053,68.95,6,0,21.85
48,Kribi,CM,2021-07-23 07:42:53,2.95,9.9167,76.53,85,100,6.42
49,Katsuura,JP,2021-07-23 07:42:53,35.1333,140.3,89.71,76,3,9.69
50,Samarai,PG,2021-07-23 07:42:53,-10.6167,150.6667,79.79,84,52,12.48
51,Los Llanos De Aridane,ES,2021-07-23 07:42:53,28.6585,-17.9182,69.55,93,20,12.66
52,Coquimbo,CL,2021-07-23 07:42:53,-29.9533,-71.3436,49.73,93,90,3.44
53,Freeport,US,2021-07-23 07:42:54,40.6576,-73.5832,71.56,71,1,3.0
54,Busselton,AU,2021-07-23 07:42:54,-33.65,115.3333,56.05,64,99,17.78
55,Buala,SB,2021-07-23 07:42:54,-8.145,159.5921,81.12,81,4,6.24
56,Dingle,PH,2021-07-23 07:42:54,10.9995,122.6711,83.01,76,100,17.11
57,Nanortalik,GL,2021-07-23 07:42:54,60.1432,-45.2371,43.34,97,100,12.01
58,Marawi,PH,2021-07-23 07:42:54,7.9986,124.2928,78.44,67,100,8.23
59,Kapaa,US,2021-07-23 07:42:54,22.0752,-159.319,79.12,80,90,4.0
60,Balkanabat,TM,2021-07-23 07:42:54,39.5108,54.3671,104.14,10,0,4.07
61,Kosh-Agach,RU,2021-07-23 07:42:55,50.0,88.6667,63.12,59,98,2.55
62,Kruisfontein,ZA,2021-07-23 07:42:55,-34.0033,24.7314,46.89,67,81,7.63
63,Zlobin,HR,2021-07-23 07:42:55,45.2924,14.6541,73.17,50,40,4.61
64,Joshimath,IN,2021-07-23 07:42:55,30.5667,79.5667,77.27,79,99,4.54
65,Barrow,US,2021-07-23 07:42:55,71.2906,-156.7887,37.42,87,90,16.11
66,Cherskiy,RU,2021-07-23 07:38:12,68.75,161.3,56.48,63,95,9.62
67,Yellowknife,CA,2021-07-23 07:42:55,62.456,-114.3525,58.32,100,90,4.61
68,Orsta,NO,2021-07-23 07:42:56,62.2029,6.1272,63.63,67,40,3.44
69,Port Hedland,AU,2021-07-23 07:42:56,-20.3167,118.5667,84.25,32,76,13.8
70,Kodiak,US,2021-07-23 07:42:56,57.79,-152.4072,52.27,98,100,14.9
71,Union,US,2021-07-23 07:42:56,40.6334,-74.2663,70.95,72,1,4.61
72,Victoria,HK,2021-07-23 07:38:40,22.2855,114.1577,95.04,63,48,5.99
